onset	duration	text	kommentar	loc_besch	loc_erw	w_class	function	grammar
5517.4	0.3	Himmel		geo		NN		
5517.7	0.2	sprühen				VVFIN		
5517.9	0.3	sie				PPER		
5518.2	0.2	wie				KOKOM		
5518.4	0.3	bunte				ADJA		
5518.7	0.4	Blüten			object	NN		
5519.1	0.6	auseinander				PTKVZ		
5519.7	2.7	im				APPRART		
5522.4	0.5	Fernseher		setting_new;object		NN		
5522.9	0.4	auch				ADV		
5523.3	0.3	über				APPR		
5523.6	0.1	der				ART		
5523.7	0.6	Freiheitsstatue		setting_new;geo		NN		
5524.3	1	explodieren				VVFIN		
5525.3	0.5	Raketen		object		NN		
5525.8	0.7	Jenny		fname		NE		
5526.5	0.3	sitzt				VVFIN		
5526.8	0.2	grübelnd				ADJD		
5527	0.4	vor				APPR		
5527.4	0.1	dem				ART		
5527.5	0.3	Gerät		setting_new;object		NN		
5527.8	0.8	Forrest		mname		NE		
5528.6	0.2	hockt				VVFIN		
5528.8	0.2	mit				APPR		
5529	0.1	einer				ART		
5529.1	0.4	Cola		object		NN		
5529.5	0.1	auf				APPR		
5529.6	0.1	der				ART		
5529.7	0.5	Fensterbank		roomgeo		NN		
5530.2	0.7	und				KON		
5530.9	0.4	beobachtet				VVFIN		
5531.3	0.2	sie				PPER		
5531.5	10.4	sie				PPER		
5541.9	0.2	küsst				VVFIN		
5542.1	0.1	ihn				PPER		
5542.2	0.1	auf				APPR		
5542.3	0.2	die				ART		
5542.5	0.3	Schläfe		head		NN		
5542.8	0.1	und				KON		
5542.9	0.4	schaltet				VVFIN		
5543.3	0	aus				PTKVZ		
5543.3	1.7	Forrest#sieht	###			VVFIN		
5545	0.2	ihr				PPER		
5545.2	0.1	nach				PTKVZ		
5545.3	1	entschlossen				ADJD		
5546.3	0.3	stellt				VVFIN		
5546.6	0.1	er				PPER		
5546.7	0.1	seine				PPOSAT		
5546.8	0.3	Cola		object		NN		
5547.1	0.2	ab				PTKVZ		
5547.3	1.5	Jenny		fname		NE		
5548.8	0.3	steigt				VVFIN		
5549.1	0.1	die				ART		
5549.2	0.3	Treppe		roomgeo		NN		
5549.5	0.2	hoch				PTKVZ		
5549.7	0.6	unten				ADV		
5550.3	0.2	kommt				VVFIN		
5550.5	0.4	Forrest		mname		NE		
5550.9	0.1	in				APPR		
5551	0.1	den				ART		
5551.1	0.2	Flur		locale_new		NN		
5551.3	2.5	Jenny		fname		NE		
5553.8	0.2	dreht				VVFIN		
5554	0.2	sich				PRF		
5554.2	0.5	ernst				ADJD		
5554.7	0.1	zu				APPR		
5554.8	0.1	ihm				PPER		
5554.9	0.2	um				PTKVZ		
5556.5	33.6	Forrest#geht	###			VVFIN		
5590.1	0.3	durch				APPR		
5590.4	0.1	die				ART		
5590.5	0.8	Fliegengittertür		roomgeo		NN		
5591.3	0.2	nach				APPR		
5591.5	0.3	draußen				ADV		
5591.8	3.9	auf				APPR		
5595.7	0.1	der				ART		
5595.8	0.4	Veranda		locale_rec		NN		
5596.2	0.4	stemmt				VVFIN		
5596.6	0.1	er				PPER		
5596.7	0	die				ART		
5596.7	0.4	Hände		bodypart		NN		
5597.1	0.1	in				APPR		
5597.2	0.1	die				ART		
5597.3	0.3	Hüften		body		NN		
5597.6	0.1	und				KON		
5597.7	0.4	bleibt				VVFIN		
5598.1	0.5	abgewandt				ADJD		
5598.6	0.3	stehen				VVINF		
5598.9	1.2	Jenny		fname		NE		
5600.1	0.3	geht				VVFIN		
5600.4	0.2	nach				APPR		
5600.6	0.3	oben		locale_rec	local 	ADV		
5600.9	1.7	das				ART		
5602.6	0.4	dunkle				ADJA		
5603	0.1	Haus				NN		
5603.1	0.5	im				APPRART		
5603.6	0.6	strömenden				ADJA		
5604.2	0.4	Regen		setting_rec;++		NN		
5604.6	5.2	Forrest				NE		
5609.8	0.3	liegt				VVFIN		
5610.1	0.1	im				APPRART		
5610.2	0.1	Bett		locale_rec		NN		
5610.3	1	draußen				ADV		
5611.3	0.5	geht#Jenny	###			NE		
5611.8	0.2	im				APPRART		
5612	0.2	Nachthemd		body		NN		
5612.2	0.3	am				APPRART		
5612.5	0.4	Fenster		roomgeo		NN		
5612.9	0.1	vorbei				PTKVZ		
5613	0.8	er				PPER		
5613.8	0.3	öffnet				VVFIN		
5614.1	0	die				ART		
5614.1	0.1	Augen		face		NN		
5617.3	0.5	Jenny		fname		NE		
5617.8	0.4	bleibt				VVFIN		
5618.2	0.1	an				APPR		
5618.3	0.1	der				ART		
5618.4	0.2	Tür		roomgeo		NN		
5618.6	0.3	stehen				PTKVZ		
5618.9	0.3	und				KON		
5619.2	0.1	sieht				VVFIN		
5619.3	0.2	ihn				PPER		
5619.5	0.1	an				PTKVZ		
5619.6	1.1	Forrest		mname		NE		
5620.7	0.4	richtet				VVFIN		
5621.1	0.2	sich				PRF		
5621.3	0.2	etwas				PIS		
5621.5	0.2	auf				PTKVZ		
5621.7	1.1	sie				PPER		
5622.8	0.3	schlüpft				VVFIN		
5623.1	0.2	unter				APPR		
5623.3	0.2	seine				PPOSAT		
5623.5	0.3	Decke		object		NN		
5623.8	3.2	und				KON		
5627	0.2	legt				VVFIN		
5627.2	0.1	sich				PRF		
5627.3	0.2	auf				APPR		
5627.5	0.2	ihn				PPER		
5627.7	3.9	sie				PPER		
5631.6	0.3	gibt				VVFIN		
5631.9	0.1	ihm				PPER		
5632	0.1	einen				ART		
5632.1	0.2	Kuss				NN		
5632.3	0.2	auf				APPR		
5632.5	0.2	den				ART		
5632.7	0	Mund		face		NN		
5632.7	3.9	die				ART		
5636.6	0.4	beiden				PIS		
5637	0.3	küssen				VVFIN		
5637.3	0.2	sich				PRF		
5637.5	0.3	innig				ADJD		
5637.8	1.2	zaghaft				ADJD		
5639	0.1	hebt				VVFIN		
5639.1	0.2	Forrest		mname		NE		
5639.3	0.3	die				ART		
5639.6	0.4	Hände		bodypart		NN		
5640	1.3	und				KON		
5641.3	0.3	schließt				VVFIN		
5641.6	0.3	Jenny		fname		NE		
5641.9	0.1	in				APPR		
5642	0.2	seine				PPOSAT		
5642.2	0.2	Arme		bodypart		NN		
5649.3	1.5	durch				APPR		
5650.8	0.2	eine				ART		
5651	0.5	Gardine		roomgeo		NN		
5651.5	0.2	fällt				VVFIN		
5651.7	0.1	der				ART		
5651.8	0.2	Blick				NN		
5652	0.2	auf				APPR		
5652.2	0.1	das				ART		
5652.3	0.2	Bett		furniture		NN		
5652.5	0.7	Jenny		fname		NE		
5653.2	0.4	zieht				VVFIN		
5653.6	0.1	ihr				PPOSAT		
5653.7	0.3	Nachthemd		body		NN		
5654	0.3	aus				PTKVZ		
5654.3	1.7	Forrest		mname		NE		
5656	0.4	umarmt				VVFIN		
5656.4	0.1	sie				PPER		
5656.5	0.3	wieder				ADV		
5656.8	0.3	die				ART		
5657.1	0.1	beiden		persons		PIS		
5657.2	0.4	küssen				VVFIN		
5657.6	0.2	sich				PRF		
5657.8	0.3	weiter				PTKVZ		
5661.1	0.5	es				PPER		
5661.6	0.2	ist				VAFIN		
5661.8	0.1	hell		++		ADJD		
5661.9	1.5	vor				APPR		
5663.4	0.2	dem				ART		
5663.6	0.2	Haus		locale_rec		NN		
5663.8	2.4	in				APPR		
5666.2	0.3	Rock		body		NN		
5666.5	0.2	und				KON		
5666.7	0.2	Bluse		body		NN		
5666.9	0.4	kommt				VVFIN		
5667.3	0.2	Jenny		fname		NE		
5667.5	0.2	mit				APPR		
5667.7	0.1	ihrer				PPOSAT		
5667.8	0.7	Umhängetasche		object		NN		
5668.5	0.1	auf				APPR		
5668.6	0.2	die				ART		
5668.8	0.4	Veranda		locale_rec		NN		
5669.2	0.7	sie				PPER		
5669.9	0.3	eilt				VVFIN		
5670.2	0.2	über				APPR		
5670.4	0.1	den				ART		
5670.5	0.3	Rasen		roomgeo		NN		
5670.8	0.2	zu				APPR		
5671	0.1	einem				ART		
5671.1	0.3	Taxi		object		NN		
5676.4	0.4	der				ART		
5676.8	0.3	Fahrer		male		NN		
5677.1	0.3	hält				VVFIN		
5677.4	0.1	ihr				PPER		
5677.5	0.1	die				ART		
5677.6	0.4	Fronttür		object		NN		
5678	0.1	auf				PTKVZ		
5678.1	11.7	aus				APPR		
5689.8	0.3	einem				ART		
5690.1	0.3	Fenster		roomgeo		NN		
5690.4	0.2	im				APPRART		
5690.6	0.4	oberen				ADJA		
5691	0.1	Stock				NN		
5691.1	0.3	des				ART		
5691.4	0.2	Hauses		locale_rec		NN		
5691.6	0.8	unten				ADV		
5692.4	0.2	fährt				VVFIN		
5692.6	0.1	das				ART		
5692.7	0.2	Taxi		object		NN		
5692.9	0.4	davon				PTKVZ		
5697	2.6	Forrest		mname		NE		
5699.6	0.4	liegt				VVFIN		
5700	0.2	schlafend				ADJD		
5700.2	0.3	im				APPRART		
5700.5	0	Bett		furniture		NN		
5700.5	0.8	seine				PPOSAT		
5701.3	0.3	nackten				ADJA		
5701.6	0.1	Schultern		body		NN		
5701.7	0.6	gucken				VVFIN		
5702.3	0.2	unter				APPR		
5702.5	0.1	der				ART		
5702.6	0.2	Decke		object		NN		
5702.8	0.2	hervor				PTKVZ		
5703	3.3	auf				APPR		
5706.3	0.3	einer				ART		
5706.6	0.3	Kommode		furniture		NN		
5706.9	0.4	liegt				VVFIN		
5707.3	0.3	neben				APPR		
5707.6	0.2	Forrests		mname		NE		
5707.8	1.2	Tischtennisschläger		object		NN		
5709	0.5	seine				PPOSAT		
5709.5	0.4	goldene				ADJA		
5709.9	0.1	Tapferkeitsmedaille		object		NN		
5710	1	am				APPRART		
5711	0.2	blauen				ADJA		
5711.2	0.2	Band		object		NN		
5711.4	1.6	steht				VVFIN		
5713	0.1	im				APPRART		
5713.1	0.5	Morgenmantel		body		NN		
5713.6	0.2	mit				APPR		
5713.8	0.3	einem				ART		
5714.1	0.2	Glas		object		NN		
5714.3	0.2	Milch				NN		
5714.5	0.2	in				APPR		
5714.7	0.1	der				ART		
5714.8	0.4	Zimmertür		roomgeo		NN		
5715.2	0.5	und				KON		
5715.7	0.5	betracht				VVFIN		
5716.2	0.1	die				ART		
5716.3	0.4	Medaille		object		NN		
5716.7	0.4	ernst				ADJD		
5719.4	0.7	Jennys		fname		NE		
5720.1	0.2	Zimmer		locale_new		NN		
5720.3	0.3	ist				VAFIN		
5720.6	0.2	das				ART		
5720.8	0.2	Bett		furniture		NN		
5721	0.3	unberührt				ADJD		
5721.3	1.2	Forrest		mname		NE		
5722.5	0.2	steht				VVFIN		
5722.7	0.1	in				APPR		
5722.8	0.1	der				ART		
5722.9	0.2	Tür		roomgeo		NN		
5723.1	0.3	und				KON		
5723.4	0.3	starrt				VVFIN		
5723.7	0.2	darauf				PROAV		
5723.9	4.3	er				PPER		
5728.2	0.3	sitzt				VVFIN		
5728.5	0.1	im				APPRART		
5728.6	0.1	Wohnzimmer		locale_rec		NN		
5728.7	1.1	kerzengerade				ADJD		
5729.8	0.3	auf				APPR		
5730.1	0.2	der				ART		
5730.3	0.5	Fensterbank		roomgeo		NN		
5735.3	1	auf				APPR		
5736.3	0.2	der				ART		
5736.5	0.4	Veranda		locale_rec		NN		
5736.9	0.3	sitzt				VVFIN		
5737.2	0.5	Forrest		male		NE		
5737.7	0.4	reglos				ADJD		
5738.1	0.2	in				APPR		
5738.3	0.2	einem				ART		
5738.5	0.4	Schaukelstuhl		furniture		NN		
5738.9	0.8	er				PPER		
5739.7	0.2	hat				VAFIN		
5739.9	0.2	seine				PPOSAT		
5740.1	0.4	Laufschuhe		object		NN		
5740.5	0.2	an				PTKVZ		
5740.7	0.1	und				KON		
5740.8	0.3	sieht				VVFIN		
5741.1	0.2	vor				APPR		
5741.3	0.1	sich				PRF		
5741.4	0.2	hin				PTKVZ		
5749.3	0.8	Forrest		mname		NE		
5750.1	0.5	setzt#sein	###			PPOSAT		
5750.6	0.4	rotes				ADJA		
5751	1.2	Bubba-Gump-Shrimp-Cappy		object		NN		
5752.2	0.2	auf				PTKVZ		
5755.4	0.4	und				KON		
5755.8	0.2	steht				VVFIN		
5756	0.1	auf				PTKVZ		
5760	0.4	er				PPER		
5760.4	0.2	steigt				VVFIN		
5760.6	0.1	von				APPR		
5760.7	0.3	der				ART		
5761	0.4	Veranda		roomgeo		NN		
5763.1	0.3	auf				APPR		
5763.4	0.2	dem				ART		
5763.6	0.4	Rasen		geo		NN		
5764	0.3	beginnt				VVFIN		
5764.3	0.1	er				PPER		
5764.4	0.1	zu				PTKZU		
5764.5	0.5	laufen				VVINF		
5765	1.2	wird				VAFIN		
5766.2	0.3	schneller				ADJD		
5766.5	1.2	und				KON		
5767.7	0.4	rennt				VVFIN		
5768.1	0	die				ART		
5768.1	0.4	Zufahrt		locale_rec		NN		
5768.5	0.4	entlang				PTKVZ		
5769.7	30	Forrest		male		NE		
5799.7	0.2	kommt				VVFIN		
5799.9	0.1	nach				APPR		
5800	0.3	Mississippi		setting_new		NE		
5800.3	3.7	auf				APPR		
5804	0.2	der				ART		
5804.2	0.2	Wartebank		setting_rec;furniture		NN		
5804.4	6.7	in				APPR		
5811.1	0.3	Santa				###		
5811.4	0.5	Monica		setting_new		NE		
5811.9	0.3	läuft				VVFIN		
5812.2	0.3	Forrest		mname		NE		
5812.5	0.1	auf				APPR		
5812.6	0.2	dem				ART		
5812.8	0.2	Pier		geo		NN		
5813	0.2	bis				APPR		
5813.2	0.2	zum				APPRART		
5813.4	0.4	Geländer		roomgeo		NN		
5813.8	0.2	am				APPRART		
5814	0.3	Ende				NN		
5814.3	0.3	er				PPER		
5814.6	0.1	hat				VAFIN		
5814.7	0.2	etwas				ADV		
5814.9	0.4	längere				ADJA		
5815.3	0	Haare		head		NN		
5815.3	0.5	und				KON		
5815.8	0.2	einen				ART		
5816	0.3	Vollbart		face		NN		
5816.3	7.2	Forrest		mname		NE		
5823.5	0.3	erreicht				VVFIN		
5823.8	0.2	einen				ART		
5824	0.3	kleinen				ADJA		
5824.3	0.4	Leuchtturm		geo		NN		
5824.7	0.3	am				APPRART		
5825	0.5	Atlantik		setting_new		NE		
5826.3	16.8	auf				APPR		
5843.1	0.2	der				ART		
5843.3	0.5	Wartebank		setting_rec;furniture		NN		
5843.8	1.4	er				PPER		
5845.2	0.2	sieht				VVFIN		
5845.4	0.1	die				ART		
5845.5	0.1	Frau		female		NN		
5845.6	0.2	an				PTKVZ		
5845.8	11.2	Forrest		mname		NE		
5857	0.3	läuft				VVFIN		
5857.3	0.1	an				APPR		
5857.4	0.2	einem				ART		
5857.6	0.2	Fluss		setting_new;geo		NN		
5857.8	0.3	entlang				PTKVZ		
5858.1	0.6	unter				APPR		
5858.7	0.3	seinem				PPOSAT		
5859	0.3	Cappy#lugt	###			VVFIN		
5859.3	0.4	sein				PPOSAT		
5859.7	0.6	nacken-langes				ADJA		
5860.3	0.2	Haar		head		NN		
5860.5	0.3	hervor				PTKVZ		
5861.6	0.5	zwischen				APPR		
5862.1	0.3	reifen				ADJA		
5862.4	0.7	Weizenfeldern		setting_new;geo		NN		
5863.1	0.3	läuft				VVFIN		
5863.4	0.1	er				PPER		
5863.5	0.1	auf				APPR		
5863.6	0.3	einer				ART		
5863.9	0.4	einsamen				ADJA		
5864.3	0.6	schnurgeraden				ADJA		
5864.9	0.6	Straße		geo		NN		
5865.5	1.2	auf				APPR		
5866.7	0.3	einer				ART		
5867	0.8	Feldstein-Brücke		setting_new;geo		NN		
5867.8	0.5	überquert				VVFIN		
5868.3	0.1	er				PPER		
5868.4	0.3	einen				ART		
5868.7	0.4	klaren				ADJA		
5869.1	0.2	Fluss		geo		NN		
5869.3	0.7	im				APPRART		
5870	0.3	Hintergrund				NN		
5870.3	0.8	schneebedeckte				ADJA		
5871.1	0.1	Gipfel		geo		NN		
5871.2	0.4	der				ART		
5871.6	0.2	Rocky				###		
5871.8	0.2	Mountains		setting_new		NE		
5877.3	0.4	in				APPR		
5877.7	0.3	kurzer				ADJA		
5878	0.1	Hose		body		NN		
5878.1	0.5	läuft				VVFIN		
5878.6	0.1	er				PPER		
5878.7	0.1	mit				APPR		
5878.8	0.2	fast				ADV		
5879	0.5	schulterlangem				ADJA		
5879.5	0.1	Haar		head		NN		
5879.6	0.3	auf				APPR		
5879.9	0.2	einer				ART		
5880.1	0.5	Landstraße		setting_new;geo		NN		
5881.5	0.5	Forrest		mname		NE		
5882	0.3	kommt				VVFIN		
5882.3	0.1	in				APPR		
5882.4	0.7	gleichbleibendem				ADJA		
5883.1	0.3	Tempo				NN		
5883.4	0.2	an				APPR		
5883.6	0.2	einem				ART		
5883.8	0.2	Wald		setting_new;geo		NN		
5884	0.2	vorbei				PTKVZ		
5884.2	0.4	das				ART		
5884.6	0.2	Laub		object		NN		
5884.8	0.5	leuchtet				VVFIN		
5885.3	0.3	gelb				ADJD		
5885.6	0.5	orange				ADJA		
5886.1	0.2	und				KON		
5886.3	0.3	rot				ADJA		
5886.6	12.4	in				APPR		
5899	0.4	Greenbow				NE		
5899.4	0.2	beim				APPRART		
5899.6	0.3	Friseur		setting_rec		NN		
5899.9	10.1	Jenny		fname		NE		
5910	0.4	bedient				VVFIN		
5910.4	0.1	in				APPR		
5910.5	0.2	einem				ART		
5910.7	0.2	Restaurant		setting_new		NN		
5910.9	23.8	die				ART		
5934.7	0.4	Reporter		persons		NN		
5935.1	0.1	müssen				VMFIN		
5935.2	0.7	mitlaufen				VVIZU		
5935.9	4.5	in				APPR		
5940.4	0.2	einem				ART		
5940.6	0.3	Ort		setting_new		NN		
5940.9	0.2	ein				ART		
5941.1	0.2	junger#Mann	###			NN		
5941.4	1.2	hängt				VVFIN		
5942.6	0	sich				PRF		
5942.6	0.2	an				APPR		
5942.8	0.2	seine				PPOSAT		
5943	0.3	Fersen				NN		
5943.3	18.8	mit				APPR		
5962.1	0.5	Abstand				NN		
5962.6	0.2	folgen				VVFIN		
5962.8	0.2	ihm				PPER		
5963	0.3	fünf				CARD		
5963.3	0.3	Leute		persons		NN		
5963.6	5.5	in				APPR		
5969.1	0.1	der				ART		
5969.2	0.3	Wüste		setting_new		NN		
5969.5	0.2	trabt				VVFIN		
5969.7	0.2	eine				ART		
5969.9	0.3	lange				ADJA		
5970.2	0.6	Läuferschlange		###persons###		NN		
5970.8	0.3	hinter				APPR		
5971.1	0.1	ihm				PPER		
5971.2	0.1	her				ADV		
6001.4	4.1	der				ART		
6005.5	0.2	Mann		male		NN		
6005.7	0.3	bleibt				VVFIN		
6006	0.6	nachdenklich				ADJD		
6006.6	0.2	stehen				VVINF		
6006.8	7.3	ein				ART		
6014.1	0.4	Autoaufkleber		object		NN		
6014.5	0.5	shit				ADJD		
6015	0.2	happens				ADV		
6015.2	15.5	Forrest#drückt	###			VVFIN		
6030.7	0.2	sich				PRF		
6030.9	0.1	das				ART		
6031	0.3	gelbe				ADJA		
6031.3	0.4	T-Shirt		object		NN		
6031.7	0.2	ins				APPRART		
6031.9	0.2	verdreckte				ADJA		
6032.1	0.5	Gesicht		face		NN		
6032.6	0.1	und				KON		
6032.7	0.2	gibt				VVFIN		
6032.9	0.1	es			object	PPER		
6033	0.1	zurück				PTKVZ		
6033.1	0.6	darauf				PROAV		
6033.7	0.2	ein				ART		
6033.9	0.7	Smiley-Abdruck		###face###		NN		
6034.6	11	Forrest		mname		NE		
6045.6	0.3	läuft				VVFIN		
6045.9	0.1	mit				APPR		
6046	0.2	seinen				PPOSAT		
6046.2	0.5	Anhängern		persons		NN		
6046.7	0	durch				APPR		
6046.7	0.3	eine				ART		
6047	0.3	Steppe		setting_new		NN		
6047.3	5.2	im				APPRART		
6052.5	0.5	Hintergrund				NN		
6053	0.5	Tafelberge		geo		NN		
6061.4	10.9	er				PPER		
6072.3	0.2	bleibt				VVFIN		
6072.5	0.4	stehen				VVINF		
6072.9	0.8	ein				ART		
6073.7	0.3	gutes				ADJA		
6074	0.1	Stück				NN		
6074.1	0.4	hinter				APPR		
6074.5	0.1	ihm				PPER		
6074.6	0.4	stoppt				VVFIN		
6075	0.1	auch				ADV		
6075.1	0.2	die				ART		
6075.3	0.1	Gruppe		persons		NN		
6075.4	0.4	der				ART		
6075.8	0.1	rund				ADV		
6075.9	0.4	50				CARD		
6076.3	0.3	Männer		males		NN		
6076.6	0	und				KON		
6076.6	0.5	Frauen		females		NN		
6077.1	0.1	die				ART		
6077.2	0.1	ihm				PPER		
6077.3	0.4	gefolgt				VVPP		
6077.7	0.1	sind				VAFIN		
6077.8	1	sein				PPOSAT		
6078.8	0.3	welliges				ADJA		
6079.1	0.1	Haar		head		NN		
6079.2	0.5	unter				APPR		
6079.7	0.2	dem				ART		
6079.9	0.3	Käppi		head		NN		
6080.2	0.3	reicht				VVFIN		
6080.5	0.2	bis				APPR		
6080.7	0.1	zu				APPR		
6080.8	0.2	den				ART		
6081	0.6	Schulterblättern		bodypart		NN		
6081.6	0.4	sein				PPOSAT		
6082	0.5	zotteliger				ADJA		
6082.5	0.2	Bart		face		NN		
6082.7	0.3	bis				APPR		
6083	0.1	auf				APPR		
6083.1	0.1	die				ART		
6083.2	0.3	Brust		body		NN		
6083.5	0.5	er				PPER		
6084	0.2	dreht				VVFIN		
6084.2	0	sich				PRF		
6084.2	0.3	um				PTKVZ		
6084.5	5.2	Forrest		mname		NE		
6089.7	0.3	sieht				VVFIN		
6090	0.2	zu				APPR		
6090.2	0.2	den				ART		
6090.4	0.1	Leuten		persons		NN		
6090.5	0.6	hinüber				ADV		
6091.1	0.5	er				PPER		
6091.6	0.3	trägt				VVFIN		
6091.9	0.2	eine				ART		
6092.1	0.1	blaue				ADJA		
6092.2	0.6	Trainingsjacke		body		NN		
6092.8	0.3	mit				APPR		
6093.1	0.4	brauner				ADJA		
6093.5	0.1	Hose		body		NN		
6093.6	0.7	darüber				PROAV		
6094.3	0.2	eine				ART		
6094.5	0.3	weite				ADJA		
6094.8	0.6	Regenjacke		body		NN		
6096.3	10.2	mit				APPR		
6106.5	0.4	schleppenden				ADJA		
6106.9	0.4	Schritten				NN		
6107.3	0.2	geht				VVFIN		
6107.5	0.2	er				PPER		
6107.7	0.1	auf				APPR		
6107.8	0.2	die				ART		
6108	0.1	Gruppe		###persons###		NN		
6108.1	0.3	zu				PTKVZ		
6114	3.6	die				ART		
6117.6	0.3	Leute		persons		NN		
6117.9	0.4	weichen				VVFIN		
6118.3	0.1	nach				APPR		
6118.4	0.3	links				ADV		
6118.7	0.2	und				KON		
6118.9	0	rechts				ADV		
6118.9	0.4	aus				APZR		
6119.3	0.8	lassen				VVFIN		
6120.1	0.2	ihn				PPER		
6120.3	0.2	durch				PTKVZ		
6120.5	0.3	und				KON		
6120.8	0.2	sehen				VVFIN		
6121	0.1	ihm				PPER		
6121.1	0.2	nach				PTKVZ		
6121.3	3.9	Forrest		mname		NE		
6125.2	0.2	geht				VVFIN		
6125.4	0.3	weiter				PTKVZ		
6125.7	8.2	im				APPRART		
6133.9	0.4	Fernseher		setting_new;object		NN		
6134.3	0.5	Ronald				###		
6134.8	0.3	Reagan		mname		NE		
6135.1	0.1	geht				VVFIN		
6135.2	0.1	zu				APPR		
6135.3	0.3	seinem				PPOSAT		
6135.6	0.1	Wagen		setting_new		NN		
6135.7	3.9	der				ART		
6139.6	0.3	Schütze		male		NN		
6139.9	0.2	wird				VAFIN		
6140.1	0.4	überwältigt				VVPP		
6140.5	5.7	Bei				APPR		
6146.2	0.5	Forrest		setting_rec;mname		NE		
6146.7	0.2	Louis		fname		NE		
6174	8.5	sie				PPER		
6182.5	0.3	zeigt				VVFIN		
6182.8	0.2	über				APPR		
6183	0.1	die				ART		
6183.1	0.3	Straße		geo		NN		
6183.4	2.2	der				PDS		
6185.6	0.1	nimmt				VVFIN		
6185.7	0.1	ihr				PPER		
6185.8	0.2	den				ART		
6186	0.1	Brief		object		NN		
6186.1	0.2	ab				PTKVZ		
6186.3	0.3	und				KON		
6186.6	0.2	rennt				VVFIN		
6186.8	0.1	mit				APPR		
6186.9	0.7	Pralinenschachtel		object		NN		
6187.6	0.2	und				KON		
6187.8	0.2	Koffer		object		NN		
6188	2	auf				APPR		
6190	0.2	die				ART		
6190.2	0.3	Straße		geo		NN		
6190.5	4.1	Forrest		mname		NE		
6194.6	0.2	hetzt				VVFIN		
6194.8	0.3	weiter				PTKVZ		
6195.1	3.6	Jenny		fname		NE		
6198.7	0.3	öffnet				VVFIN		
6199	0.2	ihre				PPOSAT		
6199.2	0.6	Wohnungstür		setting_new;roomgeo		NN		
6199.8	4.7	sie				PPER		
6204.5	0.4	umarmt				VVFIN		
6204.9	0.1	ihn				PPER		
6205	7.1	Jenny		fname		NE		
6212.1	0.2	hat				VAFIN		
6212.3	0.2	eine				ART		
6212.5	0.3	nackenlange				ADJA		
6212.8	0.7	Föhnfrisur		head		NN		
6213.5	9.4	sie				PPER		
6222.9	0.3	trägt				VVFIN		
6223.2	0.1	noch				ADV		
6223.3	0.1	ihr				PPOSAT		
6223.4	0.8	türkisfarbenes				ADJA		
6224.2	0.8	Kellnerinnenkleid		body		NN		
6225	2.2	Forrest		mname		NE		
6227.2	0.1	gib				VVFIN		
6227.3	0.1	ihr				PPER		
6227.4	0.1	die				ART		
6227.5	0.4	Schachtel		object		NN		
6234	7.6	auf				APPR		
6241.6	0.2	dem				ART		
6241.8	0.2	Cover		object		NN		
6242	1.3	von				APPR		
6243.3	0.7	Runnersworld				NE		
6244	0.1	und				KON		
6244.1	0.2	vom				APPRART		
6244.3	0.3	National				###		
6244.6	0.2	Enquirer				NE		
6244.8	5.5	Jenny		fname		NE		
6250.3	0.2	schaut				VVFIN		
6250.5	0.2	ins				APPRART		
6250.7	0.3	Album		object		NN		
6251	0.6	Forrest		mname		NE		
6251.6	0.4	betrachtet				VVFIN		
6252	0.2	sie				PPER		
6252.2	3.1	sie				PPER		
6255.3	0.2	klappt				VVFIN		
6255.5	0.1	das				ART		
6255.6	0.3	Album		object		NN		
6255.9	0.2	zu				PTKVZ		
6256.1	20.4	eine				ART		
6276.5	0.2	Frau		female		NN		
6276.7	0.3	bringt				VVFIN		
6277	0.2	einen				ART		
6277.2	0.1	Jungen		male		NN		
6277.3	3.5	sie				PPER		
6280.8	0.2	hebt				VVFIN		
6281	0.2	ihn				PPER		
6281.2	0.2	hoch				PTKVZ		
6281.4	10.5	sie				PPER		
6291.9	0.2	geht				VVFIN		
6292.1	0.1	mit				APPR		
6292.2	0.2	den				ART		
6292.4	0.2	blonden				ADJA		
6292.6	0.4	Jungen		male		NN		
6293	0.1	auf				APPR		
6293.1	0.1	dem				ART		
6293.2	0.3	Arm		bodypart		NN		
6293.5	0.2	zu				APPR		
6293.7	0.2	Forrest		mname		NN		
6293.9	10	er				PPER		
6303.9	0.1	läuft				VVFIN		
6304	0.3	ins				APPRART		
6304.3	0.2	Kinderzimmer		locale_new		NN		
6304.5	22.3	er#starrt	###			VVFIN		
6326.8	0.5	weiter				ADV		
6327.3	0.1	zu				APPR		
6327.4	0.2	dem				ART		
6327.6	0.2	Jungen		male		NN		
6333.1	0.7	verstört				ADJD		
6333.8	0.3	weicht				VVFIN		
6334.1	0.1	er				PPER		
6334.2	0.1	zurück				PTKVZ		
6334.3	0.4	und				KON		
6334.7	1.3	senkt				VVFIN		
6336	0.6	verschämt				ADJD		
6336.6	0.2	den				ART		
6336.8	0.2	Blick				NN		
6337	3.9	er				PPER		
6340.9	0.2	steht				VVFIN		
6341.1	0.4	unruhig				ADJD		
6341.5	0.1	auf				APPR		
6341.6	0.1	der				ART		
6341.7	0.3	Stelle				NN		
6342	4.3	sie				PPER		
6346.3	0.2	nimmt				VVFIN		
6346.5	0.2	seine				PPOSAT		
6346.7	0.3	Hand		bodypart		NN		
6347	6.1	er				PPER		
6353.1	0.5	beobachtet				VVFIN		
6353.6	0.3	seinen				PPOSAT		
