onset	duration	person	FG	kind	prosody	sentence	text	grammar	Beschreibung	Erwähnt	comment
4279.600	0.480	CARLA	1	non	regular	none	eeeha				
4279.640	1.840	LT. DAN	1	speech	regular;addendum	HS	Und das die leckende Lenore.		fname		
4281.680	2.160	LT. DAN	1	speech	regular	none	ehehehahaha				
4281.880	0.920	LENORE	0	speech	regular	none	ihihihi				
4287.680	3.440	CARLA	1	speech	regular	AND	Tommy hat ne Hausrunde geschmissen und jedem ein Truthahnsandwich geschenkt.			mname;object	
4291.560	2.000	LT. DAN	1	speech	regular	HS	Ich hatte Besuch.				
4297.200	0.920	ERZAEHLER	1	speech	regular	HS	Sie zeigt zum Fernseher.		object		
4298.120	1.560	LENORE	1	speech	asking	question	Findest du Silvester auch so schön?				
4300.360	1.360	LENORE	1	speech	regular	HS	Du fängst wieder von vorn an.				
4302.680	1.800	LENORE	1	speech	regular	HS	Jeder kriegt eine neue Chance.				
4305.240	0.840	FORREST (V.O.)	1	speech	regular	HS	Es war komisch.			fname	
4306.160	3.680	FORREST (V.O.)	1	speech	regular;addendum	NS	Aber mitten in dem ganzen Trubel musste ich plötzlich an Jenny denken.				
4308.280	0.000	DICK CLARK	0	broadcast	regular						
4309.920	1.200	ERZAEHLER	1	speech	regular	HS	Die geht durch ein Apartment.		setting		
4310.840	31.120	THE DOORS	0	song	regular		“Love Her Madly”				
4315.440	1.880	ERZAEHLER	1	speech	regular	HS	Auch dort läuft die Übertragung aus New York.		setting	town	
4317.560	1.960	ERZAEHLER	1	speech	regular	HS	Jenny packt eilig Sachen in ihre Handtasche.		fname;object		
4320.960	3.760	ERZAEHLER	1	speech	regular	HS	Jenny zieht ein Kleidungsstück unter dem Fuß eines schlafenden halbnackten Mannes hervor.		fname;object;bodypart;body;male		
4325.480	2.160	ERZAEHLER	1	speech	regular	HS	In einem Spiegel hinter dem Bett betrachtet sie...		object;furniture		
4328.320	0.800	ERZAEHLER	1	speech	regular;addendum	none	...ihr blaues Auge.		face		
4329.560	2.120	ERZAEHLER	1	speech	regular	HS	Sie verlässt das Apartment durch die Terrassentür.		locale;roomgeo		
4342.080	0.520	ERZAEHLER	1	speech	regular	none	In der Bar		setting		
4342.920	0.840	CROWD AT BAR	1	broadcast	regular	none	Eins				
4343.920	1.720	MAN AT BAR	1	speech	regular	none	Gesundes neues Jahr				
4345.960	2.600	ERZAEHLER	1	speech	regular	HS	Im Fernseher leuchtet '1972'.			time	
4348.800	1.560	ERZAEHLER	0	speech	regular	HS	Forrest trägt ein Party-Hütchen.		mname;object		
4350.440	1.120	ERZAEHLER	1	speech	regular	HS	Leute werfen Konfetti.		persons;objects		
4352.160	2.160	ERZAEHLER	1	speech	regular	HS	Karla und Lenore küssen Forrest auf die Wangen.		fname;fname;mname;face		
4354.480	1.680	ERZAEHLER	1	speech	regular	HS	Dan schaut deprimiert vor sich hin.		mname		
4362.600	1.000	FORREST	1	speech	regular	none	Ein frohes neues Jahr		mname	time	
4363.640	1.120	FORREST	1	speech	regular	address	Lt. Dan				
4365.000	1.040	ERZAEHLER	1	speech	regular	HS	Der reagiert nicht.				
4374.200	3.600	ANCHORMAN	1	speech	regular	none	Die Ping Pong Nationalmannschaft ist heute bei Präsident Nixon zu einer Zeremonie...		setting	persons;mname	###forrest quatscht da dann drüber#;setting
4377.840	0.560	ANCHORMAN	1	speech	regular	undistinguishable					###
4377.440	1.240	FORREST (V.O.)	1	speech	regular	NS	Ob sies glauben oder nicht...				
4378.960	1.160	FORREST	1	speech	regular	incomplete	...ein paar Monate später...			time	
4380.680	2.960	FORREST	1	speech	regular	completion	...war ich zusammen mit dem PingPong Team im weißen Haus eingeladen.			persons;geo	
4383.680	0.760	ERZAEHLER	1	speech	regular	none	Auf der Wartebank		setting		
4384.400	1.360	FORREST	1	speech	regular	HS	Also bin ich hingegangen.				
4385.960	0.800	FORREST	1	speech	regular;addendum	none	Schon wieder				
4387.440	21.680	B.J. THOMAS	0	song	regular		“Raindrops Keep Fallin' on My Head”				
4391.240	3.320	FORREST (V.O.)	1	speech	regular	HS	Diesmal hatten sie uns aber keine Zimmer in einem richtig tollen Hotel besorgt.			locale;geo	
4396.520	0.520	PRESIDENT NIXON	1	speech	regular	address	Junger Mann		male		
4398.200	1.000	PRESIDENT NIXON	1	speech	asking	question	Wo hat man sie untergebracht?				
4399.280	1.240	ERZAEHLER	1	speech	regular	HS	Nixon hält eine Ehrentafel.		mname;object		
4400.600	0.200	FORREST	1	non	regular	none	Äh				
4400.840	1.440	FORREST	1	speech	regular	HS	Es heißt Hotel Ebbott.			geo	
4403.440	1.320	PRESIDENT NIXON	1	speech	regular	HS	Da kenn ich aber ein viel schöneres Hotel.			geo	
4404.800	1.400	PRESIDENT NIXON	1	speech	regular	HS	Es ist völlig neu und völlig modern.				
4408.240	0.520	ERZAEHLER	1	speech	regular	none	Im Hotel		setting;geo		
4409.120	77.200	OST	0	song	instrumental						
4409.760	0.200	FORREST	1	non	regular	none	ehm				
4410.040	0.280	FORREST	1	speech	regular	none	Ja				
4410.440	0.520	FORREST	1	speech	regular	address	Sir		mname		
4423.400	0.680	FORREST	1	speech	regular	none	Vielen Dank				
4424.120	0.640	SECURITY GUARD	0	broadcast	regular	none	Keine Ursache				
4425.400	0.600	FORREST	1	speech	regular	none	Gute Nacht.			time	
4428.280	0.960	ERZAEHLER	1	speech	regular	none	Beim Telefon ein Ständer mit der Aufschrift 'Watergate Hotel'. 		object;object	geo	
4430.480	0.920	ERZAEHLER	1	speech	regular	none	Nixon im Fernsehen		setting;mname		
4431.800	3.000	PRESIDENT NIXON	1	broadcast	regular	HS	Und daher werde ich morgen Mittag um 12 Uhr als Präsident zurücktreten.			time	
4435.480	6.640	PRESIDENT NIXON	1	broadcast	regular	HS	Vizepräsident Ford wird zum selben Zeitpunkt hier in diesem Büro las neuer Präsident vereidigt.			mname:time;locale;male	#timing#
4452.760	0.880	OFFICER	1	speech	regular	address	Private Gump		mname		
4455.880	0.560	OFFICER	1	speech	commanding	imperative	Stehen sie bequem.				
4456.760	1.520	OFFICER	1	speech	regular	HS	Ich habe ihre Entlassungspapiere.			object	
4460.760	1.920	ERZAEHLER	1	speech	regular	AND	Er gibt Forrest einen Umschlag und geht.		mname;object		
4466.200	1.560	OFFICER	1	speech	regular;addendum	none	In der Army jedenfalls nicht mehr				
4468.480	1.440	ERZAEHLER	1	speech	regular	HS	Verwirrt sieht Forrest zur Tür.		mname;roomgeo		
4470.240	3.920	FORREST (V.O.)	1	speech	regular	HS	Und da war meine Dienstzeit in der Armee der Vereinigten Staaten vorbei.			country	
4474.560	0.800	FORREST (V.O.)	1	speech	regular	none	Einfach so				
4479.920	1.280	FORREST (V.O.)	1	speech	regular	HS	Also ging ich nach Haus.			setting	
4481.680	1.800	ERZAEHLER	1	speech	regular	HS	Er rennt mit seinem Schläger zum Ausgang.		object:roomgeo		
4487.800	1.160	ERZAEHLER	1	speech	regular	HS	Missis Gump kommt...		setting;fname		
4489.120	0.480	MRS. GUMP	1	non	regular	none	haaaa				
4489.760	0.800	ERZAEHLER	1	speech	regular;addendum	none	...auf ihre Veranda.		geo		
4491.160	3.760	ERZAEHLER	1	speech	regular	AND	Glücklich lächelnd bleibt sie auf dem Treppenabsatz stehen und sieht ihrem Sohn entgegen.		furniture;male		
4495.080	1.400	ERZAEHLER	1	speech	regular	HS	Ihr Haar ist leicht ergraut. 		face		
4498.000	0.320	MRS. GUMP	1	non	regular	none	heeee				
4498.360	1.760	ERZAEHLER	1	speech	regular	HS	Forrest kommt über den Rasen auf sie zu.		mname;geo		
4500.200	2.240	ERZAEHLER	1	speech	regular	HS	Er trägt seine graue Uniform mit Schiffchen auf dem Kopf.		body;object;face		
4502.640	0.520	FORREST	1	speech	regular	HS	Da bin ich wieder.				
4503.200	0.280	FORREST	1	speech	regular	address	Mama		fname		
4504.440	0.680	MRS. GUMP	1	speech	regular	HS	Ich weiß.				
4505.440	0.720	MRS. GUMP	1	speech	regular	HS	Ich weiß.				
4512.960	1.800	MRS. GUMP	1	speech	regular	HS	Hier sind alle möglichen Leute gewesen.			persons	
4514.800	0.360	MRS. GUMP	1	speech	regular	address	Forrest		mname		
4527.680	0.200	MRS. GUMP	1	non	regular	none	uhm				
4527.880	0.120	FORREST	1	non	regular	none	äh				
4529.000	1.000	MRS. GUMP	0	non	regular	none	häääähäää				
4530.160	2161.240	MRS. GUMP	1	speech	regular	none	Das weiß ich.				
4531.520	1.120	MRS. GUMP	1	speech	regular	none	Das weiß ich.				
4533.000	2.240	MRS. GUMP	1	speech	regular	HS	Aber es sind 25.000 Dollar.				
4535.280	0.440	MRS. GUMP	1	speech	regular	address	Forrest		fname		
4535.760	1.760	MRS. GUMP	1	speech	regular	HS	Vielleicht kannst du ihn ja mal ausprobieren.				
4537.880	1.320	MRS. GUMP	1	speech	regular	HS	Vielleicht gewöhnst du dich dran.				
4541.920	1.280	MRS. GUMP	0	speech	regular	HS	Du siehst sehr gut aus.				
4542.240	2.240	FORREST (V.O.)	1	speech	regular	HS	Komisch wie manchmal alles von selbst geht.				
4544.160	107.800	DONNY GERRARD	0	song	regular		###song name?###				
4544.760	1.800	FORREST (V.O.)	1	speech	regular	HS	Ich bin nicht lange zu Hause geblieben.			setting	
4546.600	4.120	FORREST (V.O.)	1	speech	regular	AND	Ich hatte Bubba ja etwas versprochen und ich bemühe mich immer meine Versprechen zu halten.			mname	
4548.560	2.840	KIDS IN BACKGROUND	0	speech	regular	###	Background noise				
4555.000	1.440	MRS. BLUE	1	speech	asking	question	Sind sie ein Idiot?		setting		
4557.400	1.600	MRS. BLUE	1	speech	asking	question	Oder sind sie einfach nur dumm?				
4560.760	0.680	FORREST	1	speech	regular	address	Mrs Blue		fname		
4561.640	1.120	MRS. BLUE	1	speech	regular	HS	Das kann sein.				
4562.880	1.200	ERZAEHLER	1	speech	regular	HS	Bei ihr stehen fünf Kinder.		persons		
4564.160	3.200	FORREST (V.O.)	1	speech	regular	HS	Natürlich habe ich auch Bubba selbst meine Ehre erwiesen.			mname	
4567.800	0.560	ERZAEHLER	1	speech	regular	none	Am Grab		setting;geo		
4569.080	0.760	FORREST	1	speech	regular	address	Hey Bubba		mname		
4570.040	0.640	FORREST	1	speech	regular	HS	Ich bins.				
4570.720	0.800	FORREST	1	speech	regular	none	Forrest Gump		mname		
4577.360	2.200	FORREST	1	speech	regular	HS	Und ich hab alles genau ausgerechnet.				
4579.680	1.200	ERZAEHLER	1	speech	regular	HS	Er zieht einen Zettel raus.				
4581.120	1.440	FORREST	1	speech	regular	HS	Ich nehme jetzt die...				
4589.000	8.560	FORREST (V.O.)	1	speech	regular	AND	Nach einem neuen Haarschnitt und einen neuen Anzug und dann hab ich Mama cique zum essen ausgeführt und hab eine Fahrkarte für den Bus gekauft und drei Doctor Pepper Colas.			face;object;fname;object;object;obects	
4597.600	0.640	ERZAEHLER	1	speech	regular	none	Am Hafen		setting		
4598.560	0.560	OLD SHRIMPER	1	speech	commanding	imperative	Sagen sie mal!				
4599.360	1.120	ERZAEHLER	1	speech	regular	HS	Ein Schwarzer mit dem Geld.		male;object		
4600.680	1.600	OLD SHRIMPER	1	speech	asking	question	Sind Sie dumm oder sowas?				
4619.080	0.840	ERZAEHLER	1	speech	regular	none	Wieder am Grab		setting;geo		
4620.040	0.520	FORREST	1	non	regular	none	chhhhhh				
4627.160	1.520	FORREST	1	speech	regular;addendum	none	...einen niegel-nagel neuen Shrimpkutter.			object	
4630.720	2.920	ERZAEHLER	1	speech	regular	HS	In strahlendem Sonnenschein fährt der rostige Kutter übers Meer.		geo;object;geo		
4634.080	1.960	ERZAEHLER	1	speech	regular	HS	Auf dem Achterdeck steht Forrest am Steuer.		room:geo;object		
4637.280	3.160	ERZAEHLER	1	speech	regular	HS	Hinter dem Ruderhaus hängen Netze an senkrecht gestellten Auslegern. 		roomgeo;objects;objects		
4642.560	0.440	ERZAEHLER	1	speech	regular	none	Später		time		
4643.120	2.520	ERZAEHLER	1	speech	regular	AND	Forrest öffnet ein Netz und lässt den Fang aufs Deck fallen		mname;object;roomgeo		
4659.800	1.120	ERZAEHLER	1	speech	regular	none	Im Hafen zum Schwarzen:		setting;male		
4661.040	1.000	FORREST	1	speech	regular	HS	Ich hab nur fünf gefangen.				direkte Rede
4662.760	1.960	OLD SHRIMPER	1	speech	regular	HS	Noch zwei dazu und es reicht für'n Cocktail.			object	
4664.800	2.160	OLD SHRIMPER	1	non	regular	none	ehahahahehehechh				
4675.840	4.760	FORREST (V.O.)	1	speech	regular	AND	Ich hab noch nie im Leben ein Boot getauft und mir ist auch nur ein einziger Name eingefallen.			object	
4685.120	2.960	ERZAEHLER	1	speech	regular	HS	Auf ein Schild an der Bordwand malt er den Namen 'Jenny'.		object	fname	
4687.480	116.520	KC & The Sunshine Band	1	song	regular	###	“Get Down Tonight”				
4692.520	2.720	ERZAEHLER	1	speech	regular	HS	In einer vollen Disco sitzt Jenny mit anderen an einem Tisch.		setting;fname;persons		
4699.080	0.920	JENNY	1	non	regular	none	aaahaha		###		
4700.000	2.200	ERZAEHLER	1	speech	regular	HS	Ein Schwarzer gibt ihr einen aufgerollten Geldschein.		male;object		
4702.440	2.360	ERZAEHLER	1	speech	regular	HS	Damit zieht sie sich eine Linie Kokain in ihre Nase.		object;face		
4704.920	3.080	FORREST (V.O.)	1	speech	regular	HS	Ich hatte schon seit langer Zeit nichts mehr von Jenny gehört.			fname	
4708.400	1.440	FORREST (V.O.)	1	speech	regular;addendum	HS	aber ich dachte dauernd an sie.				
4722.120	2.360	ERZAEHLER	1	speech	regular	HS	Über einem Arm des Mannes hängt lose ein Gummischlauch.		bodypart;male;object		
4724.760	3.200	ERZAEHLER	1	speech	regular	AND	Benommen berührt der Mann Jennys Rücken und lässt sich aufs Bett sinken.		male;fname;body;furniture		
4730.080	3.800	ERZAEHLER	1	speech	regular	AND	Sie sitzt von ihm abgewandt auf der Bettkante und starrt teilnahmslos vor sich hin.		furniture		
4734.120	1.040	ERZAEHLER	1	speech	regular	HS	Ihr Gesicht ist blass.		face		
4737.960	3.320	ERZAEHLER	1	speech	regular	HS	Auf einem Schminktisch verwischt Jenny Kokainlinien auf einem Spiegel.		furniture;fname;objects;object		
4741.800	2.760	ERZAEHLER	1	speech	regular	HS	In einem großen Wandspiegel betrachtet sie ihr müdes Gesicht.		object;face		
4744.840	1.280	ERZAEHLER	1	speech	regular	HS	Sie hat Ringe unter den Augen. 		face		
4746.440	1.240	ERZAEHLER	1	speech	regular	HS	Jenny geht auf den Balkon.		locale;fname		
4751.120	5.040	ERZAEHLER	1	speech	regular	AND	In ihren hochhackigen Sandalen steigt sie über einen Tisch auf die Brüstung und richtet sich vorsichtig auf.		objects;furniture;roomgeo		
4756.760	2.200	ERZAEHLER	1	speech	regular	HS	Tief unten fließt der nächtliche Verkehr.		geo		
4762.080	4.960	ERZAEHLER	1	speech	regular	AND	Sie hält sich mit den Armen am Balkon darüber fest und blickt mit ruhigem Gesicht zur Straße hinunter.		bodyparts;roomgeo;geo;face;geo		
4767.600	1.200	ERZAEHLER	1	speech	regular	HS	Der Wind weht durch ihr Haar.		face		
4775.240	1.000	ERZAEHLER	1	speech	regular	HS	Ein Fuß rutscht ab.		bodypart		
4781.240	2.960	ERZAEHLER	1	speech	regular	AND	Sie geht in die Hocke und steigt von der Brüstung herunter.		roomgeo		
4787.160	2.400	ERZAEHLER	1	speech	regular	HS	Verstört kauert sie sich in einen Balkonsessel.		furniture		
4789.960	2.720	ERZAEHLER	1	speech	regular	HS	Mit verschränkten Armen wiegt sich Jenny vor und zurück.		bodyparts;fname		
4793.000	0.680	ERZAEHLER	1	speech	regular	HS	Sie schaut hoch.				
4794.080	1.480	ERZAEHLER	1	speech	regular	HS	Mondlicht fällt auf ihr Gesicht.		geo;face	time	
4796.240	1.480	ERZAEHLER	1	speech	regular	HS	Über ihre Wangen laufen Tränen.		face;objects		
4797.800	1.480	JENNY	1	non	regular	none	eeeeehaaaaaa				#timing#
4804.000	3.320	ERZAEHLER	1	speech	regular	HS	Durch ein Wolkenloch scheint der fast volle Mond auch auf den Shrimp-Kutter.		geo;object;object		
4813.320	1.560	ERZAEHLER	1	speech	regular	HS	Traurig blickt er in die Nacht.			time	
4815.480	2.360	FORREST (V.O.)	1	speech	regular	HS	Ich hab' die ganze Zeit immer an Jenny gedacht.		fname		
4818.800	0.600	ERZAEHLER	1	speech	regular	HS	Es ist Tag.		setting;time		
4819.800	2.160	ERZAEHLER	1	speech	regular	HS	Forrest steuert die 'Jenny' am Ufer entlang.		mname;object;geo		
4822.560	3.120	ERZAEHLER	1	speech	regular	HS	Er trägt ein verschmutztes weißes Muscle-Shirt und eine Schirmmütze.		body;face		
4826.320	2.640	ERZAEHLER	1	speech	regular	AND	Plötzlich entdeckt er etwas und späht Richtung Ufer.		geo		
4829.720	2.280	ERZAEHLER	1	speech	regular	HS	Auf einem Anlegesteg sitzt Dan im Rollstuhl.		geo;mname;furniture		
4833.600	2.760	ERZAEHLER	1	speech	regular	AND	Forrest lässt das Steuerrad los und stellt sich an die Reling.		mname;object;roomgeo		
4819.840	65.400	OST	1	song	instrumental						
4836.080	0.920	FORREST	1	non	regular	none	chhhhh				##beginn im movie raussuchen###
4837.040	0.200	FORREST	1	non	regular	none	ha				
4838.440	1.240	ERZAEHLER	1	speech	regular	HS	Dan macht das 'Peace'-Zeichen.		mname		
4839.880	1.200	ERZAEHLER	1	speech	regular	HS	Forrest winkt wild.		mname		
4841.760	0.440	FORREST	1	speech	regular	address	Dan		mname		
4843.280	1.400	ERZAEHLER	1	speech	regular	HS	Forrest springt über Bord.		mname;roomgeo		
4847.600	1.040	ERZAEHLER	1	speech	regular	HS	Der Kutter fährt weiter.		object		
4851.000	1.480	ERZAEHLER	1	speech	regular	HS	Forrest krault zum Steg.		mname;geo		
4860.280	1.840	ERZAEHLER	1	speech	regular	HS	Dan raucht eine Zigarre mit Mundstück.		mname;object;object		
4862.600	1.920	ERZAEHLER	1	speech	regular	HS	Forrest steigt eine Leiter zu ihm hoch.		mname;furniture		
4864.760	0.200	FORREST	1	non	regular	none	ha				
4865.800	1.040	FORREST	1	speech	regular	address	Lt. Dan		mname		
4866.880	0.320	FORREST	1	non	regular	none	äch				
4867.640	1.080	FORREST	1	speech	asking	question	Was machen sie hier?				
4869.400	0.600	FORREST	1	speech	regular	none	echhaha				
4869.760	0.320	LT. DAN	1	speech	regular	none	Naja				
4870.720	2.120	LT. DAN	1	speech	regular	HS	Ich wollte meine Seemannsbeine testen.			bodyparts	
4874.080	2.080	FORREST	1	speech	regular	HS	Aber sie haben gar keine Beine Lt.Dan.		bodyparts		
4877.440	0.440	LT. DAN	1	speech	regular	none	Ja				
4878.000	0.760	LT. DAN	1	speech	regular	HS	Das weiß ich.				
4881.880	1.120	LT. DAN	1	speech	exclamation	none	Man-o-man				
4883.080	1.640	LT. DAN	1	speech	regular	none	Kapitän Forrest Gump		mname		
4884.680	2.000	FORREST	1	non	regular	none	heeehahahaha				
4885.840	0.440	LT. DAN	1	speech	regular	HS	Das wollt ich doch mit eigenen Augen sehen.			face	
4887.360	10.720	LT. DAN	1	non	regular	none	mmmmhäch				### hier is min. noch eine non-speech drinn###
4889.080	0.840	FORREST	1	non	regular	none	achhäh				
4894.720	1.480	LT. DAN	1	speech	regular	NS	...werde ich dein erster Offizier.			male	
4898.520	0.600	FORREST	1	non	regular	none	ache				
4899.360	0.880	FORREST	1	speech	regular	none	Okay				
4905.240	1.680	ERZAEHLER	1	speech	regular	HS	Hinter ihm rammt das Schiff einen Ponton.		object;geo		
4909.560	1.680	ERZAEHLER	1	speech	regular	HS	Es schiebt den halben Ponton vor sich her.		geo		
4914.400	0.920	FORREST	1	speech	regular	HS	Das ist mein Boot.		object		
4915.800	0.880	ERZAEHLER	1	speech	regular	none	Auf dem offenen Meer		setting;geo		
4916.840	2.080	ERZAEHLER	1	speech	regular	HS	Hoch über dem Deck sitzt Dan auf einem Mast.		roomgeo;geo		
4925.240	1.760	ERZAEHLER	1	speech	regular	HS	Verwirrt lässt Forrest das Steuer los.		mname;object		
4927.040	1.240	LT. DAN	1	speech	commanding	imperative	Fahr nach links!				
4928.440	0.840	FORREST	1	speech	asking	question	Wolang?				
4930.120	1.880	LT. DAN	1	speech	commanding	none	Darüber! Darüber! Da!				
4933.160	0.360	LT. DAN	1	speech	regular	address	Hey				
4933.560	1.960	LT. DAN	1	speech	commanding	imperative	Geh ans Steuerrad und fahr nach links!		object		
4935.520	1.120	FORREST	1	non	regular	none	ooooooooookkkkaaaaaaaayyyyyyyyyy				
4936.920	0.880	ERZAEHLER	1	speech	regular	HS	Er dreht nach rechts.				
4942.200	0.880	ERZAEHLER	1	speech	regular	HS	Forrest überlegt.		mname		
4943.400	0.840	ERZAEHLER	1	speech	regular	HS	Und fährt nach links.				
4944.280	2.560	LT. DAN	1	speech	regular	none	Da drüben				
4947.040	0.560	LT. DAN	1	non	regular	none	haha				
4947.680	1.600	ERZAEHLER	1	speech	regular	HS	Dan trägt Stirnband und Sonnenbrille.		face;face		
4949.360	1.320	LT. DAN	1	speech	regular	HS	Da finden wir unsere Shrimps.			animals	
4952.480	1.160	ERZAEHLER	1	speech	regular	HS	Forrest öffnet das Netz.		mname;object		
4957.560	1.320	ERZAEHLER	1	speech	regular	HS	Dan sitzt daneben.		mname		
4958.720	2.440	ERZAEHLER	1	speech	regular	AND	Forrest hebt die Klobrille auf und betrachtet sie.		mname;object		
